StudentID,Name,Age,Gender,Department,Math,Physics,Chemistry,Attendance,City
1001,Student1,24,M,Computer Science,60,46,62,84,Delhi
1002,Student2,21,F,Biology,52,43,97,69,Mumbai
1003,Student3,22,M,Computer Science,60,76,89,81,Delhi
1004,Student4,24,M,Computer Science,47,95,69,78,Delhi
1005,Student5,20,M,Computer Science,85,40,76,60,Mumbai
1006,Student6,22,M,Chemistry,79,40,64,66,Mumbai
1007,Student7,22,F,Chemistry,85,86,87,63,Delhi
1008,Student8,24,F,Physics,46,59,66,60,Pune
1009,Student9,19,F,Mathematics,62,58,90,74,Hyderabad
1010,Student10,20,M,Biology,83,68,53,99,Mumbai
1011,Student11,24,F,Biology,71,49,96,71,Kolkata
1012,Student12,20,M,Biology,50,99,87,81,Bangalore
1013,Student13,20,F,Physics,61,57,98,81,Chennai
1014,Student14,22,F,Chemistry,61,67,86,76,Delhi
1015,Student15,21,F,Physics,82,74,93,88,Delhi
1016,Student16,20,M,Biology,64,82,75,73,Chennai
1017,Student17,23,F,Mathematics,61,86,78,79,Hyderabad
1018,Student18,22,F,Computer Science,67,70,55,92,Chennai
1019,Student19,19,M,Chemistry,68,66,95,74,Mumbai
1020,Student20,21,F,Chemistry,52,50,61,71,Chennai
1021,Student21,23,M,Physics,57,88,60,99,Delhi
1022,Student22,23,F,Chemistry,41,88,93,79,Chennai
1023,Student23,19,M,Biology,68,77,60,89,Bangalore
1024,Student24,21,M,Biology,60,44,47,97,Kolkata
1025,Student25,22,F,Physics,54,47,88,62,Mumbai
1026,Student26,18,M,Biology,91,73,55,87,Chennai
1027,Student27,21,M,Mathematics,66,87,98,85,Delhi
1028,Student28,19,M,Physics,89,91,94,89,Pune
1029,Student29,23,M,Mathematics,70,95,70,72,Kolkata
1030,Student30,22,M,Computer Science,54,51,81,72,Mumbai
1031,Student31,21,M,Mathematics,90,77,49,61,Delhi
1032,Student32,18,F,Computer Science,62,40,71,96,Hyderabad
1033,Student33,18,M,Computer Science,63,70,98,97,Bangalore
1034,Student34,20,M,Mathematics,83,43,73,61,Hyderabad
1035,Student35,20,F,Physics,52,88,48,95,Bangalore
1036,Student36,24,F,Biology,61,84,56,85,Chennai
1037,Student37,19,F,Biology,82,89,50,70,Mumbai
1038,Student38,21,F,Computer Science,76,44,71,67,Chennai
1039,Student39,21,F,Computer Science,72,69,49,99,Bangalore
1040,Student40,24,F,Physics,95,95,61,81,Bangalore
1041,Student41,23,F,Chemistry,42,63,96,79,Bangalore
1042,Student42,23,M,Mathematics,93,98,56,67,Kolkata
1043,Student43,24,M,Computer Science,58,42,43,88,Delhi
1044,Student44,23,F,Biology,62,50,87,99,Mumbai
1045,Student45,20,M,Physics,68,84,91,85,Chennai
1046,Student46,21,M,Mathematics,69,43,86,89,Chennai
1047,Student47,24,M,Physics,78,65,64,76,Hyderabad
1048,Student48,21,F,Mathematics,83,66,98,79,Bangalore
1049,Student49,18,F,Mathematics,86,85,60,75,Pune
1050,Student50,20,M,Computer Science,64,93,76,66,Bangalore
1051,Student51,22,F,Physics,76,82,77,75,Bangalore
1052,Student52,20,M,Physics,86,66,88,86,Pune
1053,Student53,24,M,Biology,47,81,40,82,Chennai
1054,Student54,22,M,Biology,81,90,64,83,Hyderabad
1055,Student55,18,M,Computer Science,97,89,90,68,Delhi
1056,Student56,24,F,Computer Science,55,45,75,94,Pune
1057,Student57,19,F,Chemistry,47,98,56,79,Kolkata
1058,Student58,21,F,Biology,40,54,80,96,Mumbai
1059,Student59,18,M,Mathematics,83,92,63,76,Pune
1060,Student60,21,F,Physics,44,69,41,90,Delhi
1061,Student61,23,M,Computer Science,42,81,79,67,Chennai
1062,Student62,19,F,Physics,40,76,54,74,Kolkata
1063,Student63,19,M,Physics,43,97,71,90,Kolkata
1064,Student64,18,M,Chemistry,79,76,78,89,Kolkata
1065,Student65,19,M,Biology,74,81,98,79,Bangalore
1066,Student66,22,F,Computer Science,71,99,45,98,Mumbai
1067,Student67,19,F,Physics,81,76,40,71,Chennai
1068,Student68,21,F,Computer Science,73,74,86,76,Chennai
1069,Student69,21,F,Mathematics,82,62,62,89,Kolkata
1070,Student70,24,M,Chemistry,64,45,97,88,Chennai
1071,Student71,21,F,Mathematics,49,43,78,78,Mumbai
1072,Student72,24,F,Computer Science,60,57,96,70,Mumbai
1073,Student73,21,M,Computer Science,85,99,56,93,Hyderabad
1074,Student74,22,M,Biology,78,48,73,66,Pune
1075,Student75,24,M,Physics,66,88,98,93,Pune
1076,Student76,20,F,Physics,66,68,80,79,Hyderabad
1077,Student77,23,M,Mathematics,41,52,68,97,Delhi
1078,Student78,18,M,Chemistry,80,98,48,83,Pune
1079,Student79,21,M,Physics,87,86,52,69,Mumbai
1080,Student80,19,F,Biology,52,91,45,91,Mumbai
1081,Student81,21,M,Mathematics,48,56,45,74,Pune
1082,Student82,19,F,Mathematics,91,84,59,96,Mumbai
1083,Student83,23,F,Biology,75,71,91,79,Hyderabad
1084,Student84,23,M,Chemistry,61,87,92,62,Kolkata
1085,Student85,23,M,Biology,81,61,42,96,Kolkata
1086,Student86,19,F,Chemistry,65,43,56,99,Chennai
1087,Student87,21,M,Biology,97,44,88,67,Kolkata
1088,Student88,23,M,Biology,93,76,51,99,Bangalore
1089,Student89,22,F,Computer Science,51,80,87,82,Hyderabad
1090,Student90,24,F,Mathematics,56,88,86,99,Mumbai
1091,Student91,19,M,Biology,53,52,84,70,Pune
1092,Student92,19,F,Biology,53,73,94,67,Kolkata
1093,Student93,21,M,Physics,96,84,40,88,Hyderabad
1094,Student94,19,M,Mathematics,73,61,56,89,Kolkata
1095,Student95,19,M,Physics,92,92,42,69,Delhi
1096,Student96,23,F,Mathematics,96,98,65,98,Mumbai
1097,Student97,21,M,Physics,59,62,54,87,Delhi
1098,Student98,23,M,Biology,50,90,75,95,Mumbai
1099,Student99,24,M,Biology,55,42,71,72,Hyderabad
1100,Student100,24,F,Computer Science,90,81,71,91,Chennai
1101,Student101,23,F,Physics,70,73,43,95,Kolkata
1102,Student102,24,F,Chemistry,94,71,57,96,Kolkata
1103,Student103,21,F,Computer Science,45,84,88,85,Bangalore
1104,Student104,18,F,Physics,95,90,58,81,Pune
1105,Student105,23,M,Physics,58,97,82,63,Delhi
1106,Student106,22,F,Computer Science,76,88,91,90,Kolkata
1107,Student107,22,F,Biology,97,60,74,77,Hyderabad
1108,Student108,19,F,Physics,43,85,79,97,Chennai
1109,Student109,24,M,Biology,86,83,53,83,Pune
1110,Student110,22,F,Computer Science,43,60,97,82,Hyderabad
1111,Student111,19,F,Biology,59,83,72,81,Delhi
1112,Student112,18,M,Mathematics,49,50,53,61,Bangalore
1113,Student113,21,F,Chemistry,63,78,73,90,Kolkata
1114,Student114,21,M,Physics,93,43,94,70,Hyderabad
1115,Student115,21,M,Chemistry,74,90,43,87,Pune
1116,Student116,22,M,Biology,65,40,63,91,Mumbai
1117,Student117,18,M,Physics,76,67,98,64,Chennai
1118,Student118,22,M,Biology,77,63,68,97,Pune
1119,Student119,24,F,Mathematics,60,74,58,69,Hyderabad
1120,Student120,22,M,Computer Science,93,52,45,99,Chennai
1121,Student121,18,M,Physics,79,86,96,83,Kolkata
1122,Student122,18,F,Mathematics,78,73,72,94,Mumbai
